County,Date,Temp
San Joaquin County,201906,75
San Joaquin County,201907,77.2
San Joaquin County,201908,78.4
San Joaquin County,201909,72.3
San Joaquin County,201910,63.7
San Joaquin County,201911,56.6
San Joaquin County,201912,50.6
San Joaquin County,202001,49.2
San Joaquin County,202002,55
San Joaquin County,202003,54
San Joaquin County,202004,62.2
San Joaquin County,202005,69.8
San Joaquin County,202006,74.9
San Joaquin County,202007,77.3
San Joaquin County,202008,80.2
San Joaquin County,202009,76.8
San Joaquin County,202010,70.3
San Luis Obispo County,201101,50
San Luis Obispo County,201102,46.7
San Luis Obispo County,201103,51.4
San Luis Obispo County,201104,55.2
San Luis Obispo County,201105,57.6
San Luis Obispo County,201106,65
San Luis Obispo County,201107,71.2
San Luis Obispo County,201108,71.2
San Luis Obispo County,201109,70.5
San Luis Obispo County,201110,62.9
San Luis Obispo County,201111,52.3
San Luis Obispo County,201112,46.4
San Luis Obispo County,201201,50.2
San Luis Obispo County,201202,49.8
San Luis Obispo County,201203,51.3
San Luis Obispo County,201204,56.6
San Luis Obispo County,201205,62.7
San Luis Obispo County,201206,67
San Luis Obispo County,201207,70.6
San Luis Obispo County,201208,75.2
San Luis Obispo County,201209,71.6
San Luis Obispo County,201210,63.6
San Luis Obispo County,201211,55.9
San Luis Obispo County,201212,48.2
San Luis Obispo County,201301,47.3
San Luis Obispo County,201302,48.5
San Luis Obispo County,201303,56
San Luis Obispo County,201304,59.7
San Luis Obispo County,201305,63.9
San Luis Obispo County,201306,69.8
San Luis Obispo County,201307,74.3
San Luis Obispo County,201308,72.2
San Luis Obispo County,201309,69.7
San Luis Obispo County,201310,61.1
San Luis Obispo County,201311,55.6
San Luis Obispo County,201312,49.4
San Luis Obispo County,201401,54.3
San Luis Obispo County,201402,53.2
San Luis Obispo County,201403,56.6
San Luis Obispo County,201404,59
San Luis Obispo County,201405,65.1
San Luis Obispo County,201406,69.4
San Luis Obispo County,201407,74.4
San Luis Obispo County,201408,72.7
San Luis Obispo County,201409,71.5
San Luis Obispo County,201410,66.6
San Luis Obispo County,201411,57.6
San Luis Obispo County,201412,52.2
San Luis Obispo County,201501,52.3
San Luis Obispo County,201502,55.6
San Luis Obispo County,201503,59
San Luis Obispo County,201504,57.7
San Luis Obispo County,201505,59.2
San Luis Obispo County,201506,70.7
San Luis Obispo County,201507,71.9
San Luis Obispo County,201508,73.6
San Luis Obispo County,201509,72
San Luis Obispo County,201510,67.3
San Luis Obispo County,201511,51.4
San Luis Obispo County,201512,46.5
San Luis Obispo County,201601,50.3
San Luis Obispo County,201602,55.3
San Luis Obispo County,201603,54.9
San Luis Obispo County,201604,58.8
San Luis Obispo County,201605,61.4
San Luis Obispo County,201606,71.8
San Luis Obispo County,201607,73
San Luis Obispo County,201608,72.2
San Luis Obispo County,201609,68.6
San Luis Obispo County,201610,61.8
San Luis Obispo County,201611,56.9
San Luis Obispo County,201612,48.5
San Luis Obispo County,201701,48.2
San Luis Obispo County,201702,50.7
San Luis Obispo County,201703,55
San Luis Obispo County,201704,57.6
San Luis Obispo County,201705,62.4
San Luis Obispo County,201706,71.2
San Luis Obispo County,201707,76
San Luis Obispo County,201708,75.4
San Luis Obispo County,201709,70
San Luis Obispo County,201710,64.3
San Luis Obispo County,201711,57.5
San Luis Obispo County,201712,52.3
San Luis Obispo County,201801,53.9
San Luis Obispo County,201802,50.3
San Luis Obispo County,201803,52.1
San Luis Obispo County,201804,58
San Luis Obispo County,201805,60.7
San Luis Obispo County,201806,68.2
San Luis Obispo County,201807,77
San Luis Obispo County,201808,73.8
San Luis Obispo County,201809,69.7
San Luis Obispo County,201810,63.2
San Luis Obispo County,201811,57.1
San Luis Obispo County,201812,49.4
San Luis Obispo County,201901,50.9
San Luis Obispo County,201902,45
San Luis Obispo County,201903,51.3
San Luis Obispo County,201904,59.3
San Luis Obispo County,201905,58.2
San Luis Obispo County,201906,68.9
San Luis Obispo County,201907,72.2
San Luis Obispo County,201908,73.6
San Luis Obispo County,201909,69.5
San Luis Obispo County,201910,62
San Luis Obispo County,201911,56.1
San Luis Obispo County,201912,49.9
San Luis Obispo County,202001,48.8
San Luis Obispo County,202002,52.5
San Luis Obispo County,202003,50.4
San Luis Obispo County,202004,57.1
San Luis Obispo County,202005,63.7
San Luis Obispo County,202006,68.2
San Luis Obispo County,202007,71.6
San Luis Obispo County,202008,75.8
San Luis Obispo County,202009,73.2
San Luis Obispo County,202010,68.7
San Mateo County,201101,50.8
San Mateo County,201102,49
San Mateo County,201103,52
San Mateo County,201104,53.3
San Mateo County,201105,54.9
San Mateo County,201106,59.2
San Mateo County,201107,62.7
San Mateo County,201108,62.6
San Mateo County,201109,64.2
San Mateo County,201110,62
San Mateo County,201111,52.2
San Mateo County,201112,48.5
San Mateo County,201201,50.6
San Mateo County,201202,50.8
San Mateo County,201203,51
San Mateo County,201204,55.2
San Mateo County,201205,57.2
San Mateo County,201206,60.4
San Mateo County,201207,62.6
San Mateo County,201208,62.9
San Mateo County,201209,61
San Mateo County,201210,61.8
San Mateo County,201211,56.3
San Mateo County,201212,49.9
San Mateo County,201301,48.3
San Mateo County,201302,49.2
San Mateo County,201303,53.9
San Mateo County,201304,57.2
San Mateo County,201305,59.2
San Mateo County,201306,62.4
San Mateo County,201307,64
San Mateo County,201308,65
San Mateo County,201309,64.5
San Mateo County,201310,58.9
San Mateo County,201311,55.1
San Mateo County,201312,49.2
San Mateo County,201401,54.1
San Mateo County,201402,52.6
San Mateo County,201403,56.3
San Mateo County,201404,56.6
San Mateo County,201405,60.8
San Mateo County,201406,61.8
San Mateo County,201407,65.9
San Mateo County,201408,66.1
San Mateo County,201409,66
San Mateo County,201410,63.8
San Mateo County,201411,57.1
San Mateo County,201412,54.6
San Mateo County,201501,53.6
San Mateo County,201502,56.5
San Mateo County,201503,57.5
San Mateo County,201504,55.7
San Mateo County,201505,57.1
San Mateo County,201506,62.8
San Mateo County,201507,66.4
San Mateo County,201508,67.9
San Mateo County,201509,67.1
San Mateo County,201510,64.5
San Mateo County,201511,52.2
San Mateo County,201512,48.6
San Mateo County,201601,51.6
San Mateo County,201602,55.9
San Mateo County,201603,54.9
San Mateo County,201604,57.7
San Mateo County,201605,59.5
San Mateo County,201606,62.9
San Mateo County,201607,63.2
San Mateo County,201608,63.7
San Mateo County,201609,64.1
San Mateo County,201610,60.5
San Mateo County,201611,55.9
San Mateo County,201612,49
San Mateo County,201701,48.7
San Mateo County,201702,52.2
San Mateo County,201703,55
San Mateo County,201704,55.8
San Mateo County,201705,58.9
San Mateo County,201706,62.4
San Mateo County,201707,64.2
San Mateo County,201708,65.8
San Mateo County,201709,68.3
San Mateo County,201710,62
San Mateo County,201711,55.7
San Mateo County,201712,51.5
San Mateo County,201801,52.7
San Mateo County,201802,51.8
San Mateo County,201803,52.4
San Mateo County,201804,55.2
San Mateo County,201805,57.8
San Mateo County,201806,61.5
San Mateo County,201807,65.2
San Mateo County,201808,64.1
San Mateo County,201809,62.1
San Mateo County,201810,61.3
San Mateo County,201811,55.9
San Mateo County,201812,51.3
San Mateo County,201901,52.4
San Mateo County,201902,47.4
San Mateo County,201903,52.2
San Mateo County,201904,57.2
San Mateo County,201905,57.1
San Mateo County,201906,63.8
San Mateo County,201907,64.2
San Mateo County,201908,67.3
San Mateo County,201909,66.1
San Mateo County,201910,60.8
San Mateo County,201911,54.5
San Mateo County,201912,51.4
San Mateo County,202001,50.4
San Mateo County,202002,53.6
San Mateo County,202003,52.1
San Mateo County,202004,55.8
San Mateo County,202005,60.2
San Mateo County,202006,62.5
San Mateo County,202007,63.7
San Mateo County,202008,67.3
San Mateo County,202009,67.1
San Mateo County,202010,65.4
Santa Barbara County,201101,52
Santa Barbara County,201102,47
Santa Barbara County,201103,51.6
Santa Barbara County,201104,54.8
Santa Barbara County,201105,56.5
Santa Barbara County,201106,61.7
Santa Barbara County,201107,68.4
Santa Barbara County,201108,68.2
Santa Barbara County,201109,67.4
Santa Barbara County,201110,62.3
Santa Barbara County,201111,53
Santa Barbara County,201112,48.3
Santa Barbara County,201201,52.5
Santa Barbara County,201202,50.7
Santa Barbara County,201203,50.8
Santa Barbara County,201204,54.9
Santa Barbara County,201205,59.7
Santa Barbara County,201206,63.4
Santa Barbara County,201207,67.2
Santa Barbara County,201208,71
Santa Barbara County,201209,69
Santa Barbara County,201210,62.9
Santa Barbara County,201211,56.6
Santa Barbara County,201212,48.8
Santa Barbara County,201301,48.4
Santa Barbara County,201302,48.7
Santa Barbara County,201303,54.1
Santa Barbara County,201304,56.7
Santa Barbara County,201305,61.6
Santa Barbara County,201306,65.4
Santa Barbara County,201307,70
Santa Barbara County,201308,68.2
Santa Barbara County,201309,67.6
Santa Barbara County,201310,60
Santa Barbara County,201311,56.1
Santa Barbara County,201312,50.9
Santa Barbara County,201401,56.4
Santa Barbara County,201402,53.1
Santa Barbara County,201403,56
Santa Barbara County,201404,57.6
Santa Barbara County,201405,63.3
Santa Barbara County,201406,65.8
Santa Barbara County,201407,71.1
Santa Barbara County,201408,70.3
Santa Barbara County,201409,70.1
Santa Barbara County,201410,66.2
Santa Barbara County,201411,59
Santa Barbara County,201412,52.7
Santa Barbara County,201501,54.6
Santa Barbara County,201502,56
Santa Barbara County,201503,58.9
Santa Barbara County,201504,57.2
Santa Barbara County,201505,57.8
Santa Barbara County,201506,66.4
Santa Barbara County,201507,69.8
Santa Barbara County,201508,71.6
Santa Barbara County,201509,71.9
Santa Barbara County,201510,67.8
Santa Barbara County,201511,53.7
Santa Barbara County,201512,49
Santa Barbara County,201601,51.1
Santa Barbara County,201602,56.3
Santa Barbara County,201603,54.7
Santa Barbara County,201604,58.6
Santa Barbara County,201605,59.3
Santa Barbara County,201606,67.6
Santa Barbara County,201607,69.9
Santa Barbara County,201608,69.5
Santa Barbara County,201609,67.7
Santa Barbara County,201610,62.3
Santa Barbara County,201611,58.1
Santa Barbara County,201612,49.8
Santa Barbara County,201701,48.8
Santa Barbara County,201702,50.6
Santa Barbara County,201703,55.3
Santa Barbara County,201704,57.4
Santa Barbara County,201705,59.7
Santa Barbara County,201706,66.9
Santa Barbara County,201707,71.9
Santa Barbara County,201708,71.8
Santa Barbara County,201709,68.7
Santa Barbara County,201710,64.8
Santa Barbara County,201711,58.5
Santa Barbara County,201712,53.6
Santa Barbara County,201801,55.2
Santa Barbara County,201802,50.6
Santa Barbara County,201803,51.5
Santa Barbara County,201804,56.8
Santa Barbara County,201805,58.5
Santa Barbara County,201806,64.9
Santa Barbara County,201807,73.5
Santa Barbara County,201808,71.8
Santa Barbara County,201809,67.7
Santa Barbara County,201810,63.1
Santa Barbara County,201811,58.2
Santa Barbara County,201812,51
Santa Barbara County,201901,51.7
Santa Barbara County,201902,45.6
Santa Barbara County,201903,51.8
Santa Barbara County,201904,57.9
Santa Barbara County,201905,57.3
Santa Barbara County,201906,65.6
Santa Barbara County,201907,69
Santa Barbara County,201908,70
Santa Barbara County,201909,69
Santa Barbara County,201910,61.9
Santa Barbara County,201911,56.2
Santa Barbara County,201912,50.7
Santa Barbara County,202001,50.6
Santa Barbara County,202002,52.8
Santa Barbara County,202003,50.7
Santa Barbara County,202004,56.1
Santa Barbara County,202005,62
Santa Barbara County,202006,65.8
Santa Barbara County,202007,68.7
Santa Barbara County,202008,72.5
Santa Barbara County,202009,70.3
Santa Barbara County,202010,67.4
Santa Clara County,201101,49
Santa Clara County,201102,46.5
Santa Clara County,201103,50.1
Santa Clara County,201104,53.2
Santa Clara County,201105,56.6
Santa Clara County,201106,63
Santa Clara County,201107,69.1
Santa Clara County,201108,68.9
Santa Clara County,201109,69.6
Santa Clara County,201110,62.8
Santa Clara County,201111,50.5
Santa Clara County,201112,46.7
Santa Clara County,201201,49.3
Santa Clara County,201202,49.4
Santa Clara County,201203,49.9
Santa Clara County,201204,55.2
Santa Clara County,201205,60.9
Santa Clara County,201206,65
Santa Clara County,201207,69
Santa Clara County,201208,71.8
Santa Clara County,201209,68.8
Santa Clara County,201210,62.6
Santa Clara County,201211,55.1
Santa Clara County,201212,46.1
Santa Clara County,201301,46.1
Santa Clara County,201302,47.8
Santa Clara County,201303,54.5
Santa Clara County,201304,58.4
Santa Clara County,201305,61.8
Santa Clara County,201306,67.4
Santa Clara County,201307,71.6
Santa Clara County,201308,69.5
Santa Clara County,201309,66.9
Santa Clara County,201310,60.6
Santa Clara County,201311,54.5
Santa Clara County,201312,47.8
Santa Clara County,201401,52.5
Santa Clara County,201402,51.5
Santa Clara County,201403,55.5
Santa Clara County,201404,57.5
Santa Clara County,201405,63
Santa Clara County,201406,67.1
Santa Clara County,201407,72.6
Santa Clara County,201408,71.1
Santa Clara County,201409,69.5
Santa Clara County,201410,65
Santa Clara County,201411,55.8
Santa Clara County,201412,50.7
Santa Clara County,201501,51.2
Santa Clara County,201502,54.9
Santa Clara County,201503,58.4
Santa Clara County,201504,56.5
Santa Clara County,201505,58.5
Santa Clara County,201506,69
Santa Clara County,201507,71.3
Santa Clara County,201508,72.3
Santa Clara County,201509,70.9
Santa Clara County,201510,66.2
Santa Clara County,201511,49.9
Santa Clara County,201512,45.2
Santa Clara County,201601,48.7
Santa Clara County,201602,55.4
Santa Clara County,201603,53.9
Santa Clara County,201604,57.9
Santa Clara County,201605,61.2
Santa Clara County,201606,69
Santa Clara County,201607,70.8
Santa Clara County,201608,71
